shift_id,day,start,end,role,required_staff
ANCH_2025-10-10_radiology_1300_1700,2025-10-10,13:00,17:00,radiology,1
ANCH_2025-10-11_nurse_0800_1000,2025-10-11,08:00,10:00,nurse,2
ANCH_2025-10-11_nurse_1000_1200,2025-10-11,10:00,12:00,nurse,4
ANCH_2025-10-11_nurse_1200_1400,2025-10-11,12:00,14:00,nurse,3
ANCH_2025-10-11_nurse_1400_1600,2025-10-11,14:00,16:00,nurse,3
ANCH_2025-10-11_nurse_1600_1800,2025-10-11,16:00,18:00,nurse,2
ANCH_2025-10-11_nurse_1800_2000,2025-10-11,18:00,20:00,nurse,2
ANCH_2025-10-11_nurse_2000_2200,2025-10-11,20:00,22:00,nurse,2
ANCH_2025-10-12_nurse_0000_0200,2025-10-12,00:00,02:00,nurse,1
ANCH_2025-10-12_nurse_0200_0400,2025-10-12,02:00,04:00,nurse,1
ANCH_2025-10-12_nurse_0400_0600,2025-10-12,04:00,06:00,nurse,1
ANCH_2025-10-11_icu_nurse_0800_1000,2025-10-11,08:00,10:00,icu_nurse,1
ANCH_2025-10-11_icu_nurse_1000_1200,2025-10-11,10:00,12:00,icu_nurse,1
ANCH_2025-10-11_icu_nurse_1200_1400,2025-10-11,12:00,14:00,icu_nurse,1
ANCH_2025-10-11_icu_nurse_1400_1600,2025-10-11,14:00,16:00,icu_nurse,1
ANCH_2025-10-11_icu_nurse_1600_1800,2025-10-11,16:00,18:00,icu_nurse,1
ANCH_2025-10-11_icu_nurse_1800_2000,2025-10-11,18:00,20:00,icu_nurse,1
ANCH_2025-10-11_icu_nurse_2000_2200,2025-10-11,20:00,22:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_0000_0200,2025-10-12,00:00,02:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_0200_0400,2025-10-12,02:00,04:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_0400_0600,2025-10-12,04:00,06:00,icu_nurse,1
ANCH_2025-10-11_doctor_0800_1000,2025-10-11,08:00,10:00,doctor,2
ANCH_2025-10-11_doctor_1000_1200,2025-10-11,10:00,12:00,doctor,3
ANCH_2025-10-11_doctor_1200_1400,2025-10-11,12:00,14:00,doctor,3
ANCH_2025-10-11_doctor_1400_1600,2025-10-11,14:00,16:00,doctor,3
ANCH_2025-10-11_doctor_1600_1800,2025-10-11,16:00,18:00,doctor,2
ANCH_2025-10-11_doctor_1800_2000,2025-10-11,18:00,20:00,doctor,2
ANCH_2025-10-11_doctor_2000_2200,2025-10-11,20:00,22:00,doctor,1
ANCH_2025-10-12_doctor_0000_0200,2025-10-12,00:00,02:00,doctor,1
ANCH_2025-10-12_doctor_0200_0400,2025-10-12,02:00,04:00,doctor,1
ANCH_2025-10-12_doctor_0400_0600,2025-10-12,04:00,06:00,doctor,1
ANCH_2025-10-11_triage_1000_1200,2025-10-11,10:00,12:00,triage,2
ANCH_2025-10-11_triage_1200_1400,2025-10-11,12:00,14:00,triage,2
ANCH_2025-10-11_triage_1400_1600,2025-10-11,14:00,16:00,triage,2
ANCH_2025-10-11_triage_1600_1800,2025-10-11,16:00,18:00,triage,2
ANCH_2025-10-11_receptionist_0800_1200,2025-10-11,08:00,12:00,receptionist,1
ANCH_2025-10-11_receptionist_1200_1600,2025-10-11,12:00,16:00,receptionist,1
ANCH_2025-10-11_labtech_0700_1100,2025-10-11,07:00,11:00,labtech,1
ANCH_2025-10-11_labtech_1100_1500,2025-10-11,11:00,15:00,labtech,1
ANCH_2025-10-11_radiology_0900_1300,2025-10-11,09:00,13:00,radiology,1
ANCH_2025-10-11_radiology_1300_1700,2025-10-11,13:00,17:00,radiology,1
ANCH_2025-10-12_nurse_0800_1000,2025-10-12,08:00,10:00,nurse,2
ANCH_2025-10-12_nurse_1000_1200,2025-10-12,10:00,12:00,nurse,4
ANCH_2025-10-12_nurse_1200_1400,2025-10-12,12:00,14:00,nurse,3
ANCH_2025-10-12_nurse_1400_1600,2025-10-12,14:00,16:00,nurse,3
ANCH_2025-10-12_nurse_1600_1800,2025-10-12,16:00,18:00,nurse,2
ANCH_2025-10-12_nurse_1800_2000,2025-10-12,18:00,20:00,nurse,2
ANCH_2025-10-12_nurse_2000_2200,2025-10-12,20:00,22:00,nurse,2
ANCH_2025-10-13_nurse_0000_0200,2025-10-13,00:00,02:00,nurse,1
ANCH_2025-10-13_nurse_0200_0400,2025-10-13,02:00,04:00,nurse,1
ANCH_2025-10-13_nurse_0400_0600,2025-10-13,04:00,06:00,nurse,1
ANCH_2025-10-12_icu_nurse_0800_1000,2025-10-12,08:00,10:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_1000_1200,2025-10-12,10:00,12:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_1200_1400,2025-10-12,12:00,14:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_1400_1600,2025-10-12,14:00,16:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_1600_1800,2025-10-12,16:00,18:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_1800_2000,2025-10-12,18:00,20:00,icu_nurse,1
ANCH_2025-10-12_icu_nurse_2000_2200,2025-10-12,20:00,22:00,icu_nurse,1
ANCH_2025-10-13_icu_nurse_0000_0200,2025-10-13,00:00,02:00,icu_nurse,1
ANCH_2025-10-13_icu_nurse_0200_0400,2025-10-13,02:00,04:00,icu_nurse,1
ANCH_2025-10-13_icu_nurse_0400_0600,2025-10-13,04:00,06:00,icu_nurse,1
ANCH_2025-10-12_doctor_0800_1000,2025-10-12,08:00,10:00,doctor,2
ANCH_2025-10-12_doctor_1000_1200,2025-10-12,10:00,12:00,doctor,3
ANCH_2025-10-12_doctor_1200_1400,2025-10-12,12:00,14:00,doctor,3
ANCH_2025-10-12_doctor_1400_1600,2025-10-12,14:00,16:00,doctor,3
ANCH_2025-10-12_doctor_1600_1800,2025-10-12,16:00,18:00,doctor,2
ANCH_2025-10-12_doctor_1800_2000,2025-10-12,18:00,20:00,doctor,2
ANCH_2025-10-12_doctor_2000_2200,2025-10-12,20:00,22:00,doctor,1
ANCH_2025-10-13_doctor_0000_0200,2025-10-13,00:00,02:00,doctor,1
ANCH_2025-10-13_doctor_0200_0400,2025-10-13,02:00,04:00,doctor,1
ANCH_2025-10-13_doctor_0400_0600,2025-10-13,04:00,06:00,doctor,1
ANCH_2025-10-12_triage_1000_1200,2025-10-12,10:00,12:00,triage,2
ANCH_2025-10-12_triage_1200_1400,2025-10-12,12:00,14:00,triage,2
ANCH_2025-10-12_triage_1400_1600,2025-10-12,14:00,16:00,triage,2
ANCH_2025-10-12_triage_1600_1800,2025-10-12,16:00,18:00,triage,2
ANCH_2025-10-12_receptionist_0800_1200,2025-10-12,08:00,12:00,receptionist,1
ANCH_2025-10-12_receptionist_1200_1600,2025-10-12,12:00,16:00,receptionist,1
ANCH_2025-10-12_radiology_0900_1300,2025-10-12,09:00,13:00,radiology,1
ANCH_2025-10-12_radiology_1300_1700,2025-10-12,13:00,17:00,radiology,1
