employee_id,shift_id,score
E250,S_2025-10-11_NIGHT_01,3
E221,S_2025-10-11_NIGHT_01,-4
E222,S_2025-10-11_NIGHT_01,-4
E223,S_2025-10-11_NIGHT_01,-4
E224,S_2025-10-11_NIGHT_01,-4
E236,S_2025-10-11_NIGHT_02,3
E237,S_2025-10-11_NIGHT_02,3
E238,S_2025-10-11_NIGHT_02,3
E239,S_2025-10-11_NIGHT_02,3
E240,S_2025-10-11_NIGHT_02,3
E241,S_2025-10-11_NIGHT_02,3
E242,S_2025-10-11_NIGHT_02,3
E243,S_2025-10-11_NIGHT_02,3
E244,S_2025-10-11_NIGHT_02,3
E245,S_2025-10-11_NIGHT_02,3
E246,S_2025-10-11_NIGHT_02,3
E247,S_2025-10-11_NIGHT_02,3
E248,S_2025-10-11_NIGHT_02,3
E249,S_2025-10-11_NIGHT_02,3
E250,S_2025-10-11_NIGHT_02,3
E221,S_2025-10-11_NIGHT_02,-4
E222,S_2025-10-11_NIGHT_02,-4
E223,S_2025-10-11_NIGHT_02,-4
E224,S_2025-10-11_NIGHT_02,-4
E236,S_2025-10-11_NIGHT_03,3
E237,S_2025-10-11_NIGHT_03,3
E238,S_2025-10-11_NIGHT_03,3
E239,S_2025-10-11_NIGHT_03,3
E240,S_2025-10-11_NIGHT_03,3
E241,S_2025-10-11_NIGHT_03,3
E242,S_2025-10-11_NIGHT_03,3
E243,S_2025-10-11_NIGHT_03,3
E244,S_2025-10-11_NIGHT_03,3
E245,S_2025-10-11_NIGHT_03,3
E246,S_2025-10-11_NIGHT_03,3
E247,S_2025-10-11_NIGHT_03,3
E248,S_2025-10-11_NIGHT_03,3
E249,S_2025-10-11_NIGHT_03,3
E250,S_2025-10-11_NIGHT_03,3
E221,S_2025-10-11_NIGHT_03,-4
E222,S_2025-10-11_NIGHT_03,-4
E223,S_2025-10-11_NIGHT_03,-4
E224,S_2025-10-11_NIGHT_03,-4
E201,S_2025-10-12_SWING_01,50
E202,S_2025-10-12_SWING_01,50
E203,S_2025-10-12_SWING_01,50
E204,S_2025-10-12_SWING_01,50
E226,S_2025-10-12_SWING_01,-6
E227,S_2025-10-12_SWING_01,-6
E228,S_2025-10-12_SWING_01,-6
E229,S_2025-10-12_SWING_01,-6
E230,S_2025-10-12_SWING_01,-6
E231,S_2025-10-12_SWING_01,-6
E232,S_2025-10-12_SWING_01,-6
E233,S_2025-10-12_SWING_01,-6
E234,S_2025-10-12_SWING_01,-6
E235,S_2025-10-12_SWING_01,-6
E201,S_2025-10-12_SWING_02,50
E202,S_2025-10-12_SWING_02,50
E203,S_2025-10-12_SWING_02,50
E204,S_2025-10-12_SWING_02,50
E226,S_2025-10-12_SWING_02,-6
E227,S_2025-10-12_SWING_02,-6
E228,S_2025-10-12_SWING_02,-6
E229,S_2025-10-12_SWING_02,-6
E230,S_2025-10-12_SWING_02,-6
E231,S_2025-10-12_SWING_02,-6
E232,S_2025-10-12_SWING_02,-6
E233,S_2025-10-12_SWING_02,-6
E234,S_2025-10-12_SWING_02,-6
E235,S_2025-10-12_SWING_02,-6
E201,S_2025-10-12_SWING_03,50
E202,S_2025-10-12_SWING_03,50
E203,S_2025-10-12_SWING_03,50
E204,S_2025-10-12_SWING_03,50
E226,S_2025-10-12_SWING_03,-6
E227,S_2025-10-12_SWING_03,-6
E228,S_2025-10-12_SWING_03,-6
E229,S_2025-10-12_SWING_03,-6
E230,S_2025-10-12_SWING_03,-6
E231,S_2025-10-12_SWING_03,-6
E232,S_2025-10-12_SWING_03,-6
E233,S_2025-10-12_SWING_03,-6
E234,S_2025-10-12_SWING_03,-6
E235,S_2025-10-12_SWING_03,-6
E201,S_2025-10-12_SWING_04,50
E202,S_2025-10-12_SWING_04,50
E203,S_2025-10-12_SWING_04,50
E204,S_2025-10-12_SWING_04,50
E226,S_2025-10-12_SWING_04,-6
E227,S_2025-10-12_SWING_04,-6
E228,S_2025-10-12_SWING_04,-6
E229,S_2025-10-12_SWING_04,-6
E230,S_2025-10-12_SWING_04,-6
E231,S_2025-10-12_SWING_04,-6
E232,S_2025-10-12_SWING_04,-6
E233,S_2025-10-12_SWING_04,-6
E234,S_2025-10-12_SWING_04,-6
E235,S_2025-10-12_SWING_04,-6
E201,S_2025-10-12_SWING_05,50
E202,S_2025-10-12_SWING_05,50
E203,S_2025-10-12_SWING_05,50
E204,S_2025-10-12_SWING_05,50
E226,S_2025-10-12_SWING_05,-6
E227,S_2025-10-12_SWING_05,-6
E228,S_2025-10-12_SWING_05,-6
E229,S_2025-10-12_SWING_05,-6
E230,S_2025-10-12_SWING_05,-6
E231,S_2025-10-12_SWING_05,-6
E232,S_2025-10-12_SWING_05,-6
E233,S_2025-10-12_SWING_05,-6
E234,S_2025-10-12_SWING_05,-6
E235,S_2025-10-12_SWING_05,-6
E236,S_2025-10-12_NIGHT_01,3
E237,S_2025-10-12_NIGHT_01,3
E238,S_2025-10-12_NIGHT_01,3
E239,S_2025-10-12_NIGHT_01,3
E240,S_2025-10-12_NIGHT_01,3
E241,S_2025-10-12_NIGHT_01,3
E242,S_2025-10-12_NIGHT_01,3
E243,S_2025-10-12_NIGHT_01,3
E244,S_2025-10-12_NIGHT_01,3
E245,S_2025-10-12_NIGHT_01,3
E246,S_2025-10-12_NIGHT_01,3
E247,S_2025-10-12_NIGHT_01,3
E248,S_2025-10-12_NIGHT_01,3
E249,S_2025-10-12_NIGHT_01,3
E250,S_2025-10-12_NIGHT_01,3
E221,S_2025-10-12_NIGHT_01,-4
E222,S_2025-10-12_NIGHT_01,-4
E223,S_2025-10-12_NIGHT_01,-4
E224,S_2025-10-12_NIGHT_01,-4
E236,S_2025-10-12_NIGHT_02,3
E237,S_2025-10-12_NIGHT_02,3
E238,S_2025-10-12_NIGHT_02,3
E239,S_2025-10-12_NIGHT_02,3
E240,S_2025-10-12_NIGHT_02,3
E241,S_2025-10-12_NIGHT_02,3
E242,S_2025-10-12_NIGHT_02,3
E243,S_2025-10-12_NIGHT_02,3
E244,S_2025-10-12_NIGHT_02,3
E245,S_2025-10-12_NIGHT_02,3
E246,S_2025-10-12_NIGHT_02,3
E247,S_2025-10-12_NIGHT_02,3
E248,S_2025-10-12_NIGHT_02,3
E249,S_2025-10-12_NIGHT_02,3
E250,S_2025-10-12_NIGHT_02,3
E221,S_2025-10-12_NIGHT_02,-4
E222,S_2025-10-12_NIGHT_02,-4
E223,S_2025-10-12_NIGHT_02,-4
E224,S_2025-10-12_NIGHT_02,-4
E236,S_2025-10-12_NIGHT_03,3
E237,S_2025-10-12_NIGHT_03,3
E238,S_2025-10-12_NIGHT_03,3
E239,S_2025-10-12_NIGHT_03,3
E240,S_2025-10-12_NIGHT_03,3
E241,S_2025-10-12_NIGHT_03,3
E242,S_2025-10-12_NIGHT_03,3
E243,S_2025-10-12_NIGHT_03,3
E244,S_2025-10-12_NIGHT_03,3
E245,S_2025-10-12_NIGHT_03,3
E246,S_2025-10-12_NIGHT_03,3
E247,S_2025-10-12_NIGHT_03,3
E248,S_2025-10-12_NIGHT_03,3
E249,S_2025-10-12_NIGHT_03,3
E250,S_2025-10-12_NIGHT_03,3
E221,S_2025-10-12_NIGHT_03,-4
E222,S_2025-10-12_NIGHT_03,-4
E223,S_2025-10-12_NIGHT_03,-4
E224,S_2025-10-12_NIGHT_03,-4
