employee_id,shift_id,is_available
E242,S_2025-10-11_NIGHT_03,1
E243,S_2025-10-11_NIGHT_03,1
E218,S_2025-10-12_DAY_01,1
E219,S_2025-10-12_DAY_01,1
E220,S_2025-10-12_DAY_01,1
E201,S_2025-10-12_DAY_01,1
E202,S_2025-10-12_DAY_01,1
E203,S_2025-10-12_DAY_01,1
E221,S_2025-10-12_DAY_01,1
E222,S_2025-10-12_DAY_01,1
E223,S_2025-10-12_DAY_01,1
E219,S_2025-10-12_DAY_02,1
E220,S_2025-10-12_DAY_02,1
E201,S_2025-10-12_DAY_02,1
E202,S_2025-10-12_DAY_02,1
E203,S_2025-10-12_DAY_02,1
E204,S_2025-10-12_DAY_02,1
E221,S_2025-10-12_DAY_02,1
E222,S_2025-10-12_DAY_02,1
E223,S_2025-10-12_DAY_02,1
E220,S_2025-10-12_DAY_03,1
E201,S_2025-10-12_DAY_03,1
E202,S_2025-10-12_DAY_03,1
E203,S_2025-10-12_DAY_03,1
E204,S_2025-10-12_DAY_03,1
E205,S_2025-10-12_DAY_03,1
E221,S_2025-10-12_DAY_03,1
E222,S_2025-10-12_DAY_03,1
E223,S_2025-10-12_DAY_03,1
E201,S_2025-10-12_DAY_04,1
E202,S_2025-10-12_DAY_04,1
E203,S_2025-10-12_DAY_04,1
E204,S_2025-10-12_DAY_04,1
E205,S_2025-10-12_DAY_04,1
E206,S_2025-10-12_DAY_04,1
E221,S_2025-10-12_DAY_04,1
E222,S_2025-10-12_DAY_04,1
E223,S_2025-10-12_DAY_04,1
E202,S_2025-10-12_DAY_05,1
E203,S_2025-10-12_DAY_05,1
E204,S_2025-10-12_DAY_05,1
E205,S_2025-10-12_DAY_05,1
E206,S_2025-10-12_DAY_05,1
E207,S_2025-10-12_DAY_05,1
E221,S_2025-10-12_DAY_05,1
E222,S_2025-10-12_DAY_05,1
E223,S_2025-10-12_DAY_05,1
E203,S_2025-10-12_DAY_06,1
E204,S_2025-10-12_DAY_06,1
E205,S_2025-10-12_DAY_06,1
E206,S_2025-10-12_DAY_06,1
E207,S_2025-10-12_DAY_06,1
E208,S_2025-10-12_DAY_06,1
E221,S_2025-10-12_DAY_06,1
E222,S_2025-10-12_DAY_06,1
E223,S_2025-10-12_DAY_06,1
E226,S_2025-10-12_MID_01,1
E227,S_2025-10-12_MID_01,1
E228,S_2025-10-12_MID_01,1
E229,S_2025-10-12_MID_01,1
E230,S_2025-10-12_MID_01,1
E221,S_2025-10-12_MID_01,1
E227,S_2025-10-12_MID_02,1
E228,S_2025-10-12_MID_02,1
E229,S_2025-10-12_MID_02,1
E230,S_2025-10-12_MID_02,1
E221,S_2025-10-12_MID_02,1
E222,S_2025-10-12_MID_02,1
E228,S_2025-10-12_MID_03,1
E229,S_2025-10-12_MID_03,1
E230,S_2025-10-12_MID_03,1
E221,S_2025-10-12_MID_03,1
E222,S_2025-10-12_MID_03,1
E223,S_2025-10-12_MID_03,1
E229,S_2025-10-12_MID_04,1
E230,S_2025-10-12_MID_04,1
E221,S_2025-10-12_MID_04,1
E222,S_2025-10-12_MID_04,1
E223,S_2025-10-12_MID_04,1
E224,S_2025-10-12_MID_04,1
E222,S_2025-10-12_SWING_01,1
E223,S_2025-10-12_SWING_01,1
E224,S_2025-10-12_SWING_01,1
E225,S_2025-10-12_SWING_01,1
E239,S_2025-10-12_SWING_01,1
E240,S_2025-10-12_SWING_01,1
E241,S_2025-10-12_SWING_01,1
E201,S_2025-10-12_SWING_01,1
E202,S_2025-10-12_SWING_01,1
E203,S_2025-10-12_SWING_01,1
E204,S_2025-10-12_SWING_01,1
E223,S_2025-10-12_SWING_02,1
E224,S_2025-10-12_SWING_02,1
E225,S_2025-10-12_SWING_02,1
E226,S_2025-10-12_SWING_02,1
E239,S_2025-10-12_SWING_02,1
E240,S_2025-10-12_SWING_02,1
E241,S_2025-10-12_SWING_02,1
E201,S_2025-10-12_SWING_02,1
E202,S_2025-10-12_SWING_02,1
E203,S_2025-10-12_SWING_02,1
E204,S_2025-10-12_SWING_02,1
E224,S_2025-10-12_SWING_03,1
E225,S_2025-10-12_SWING_03,1
E226,S_2025-10-12_SWING_03,1
E227,S_2025-10-12_SWING_03,1
E239,S_2025-10-12_SWING_03,1
E240,S_2025-10-12_SWING_03,1
E241,S_2025-10-12_SWING_03,1
E201,S_2025-10-12_SWING_03,1
E202,S_2025-10-12_SWING_03,1
E203,S_2025-10-12_SWING_03,1
E204,S_2025-10-12_SWING_03,1
E225,S_2025-10-12_SWING_04,1
E226,S_2025-10-12_SWING_04,1
E227,S_2025-10-12_SWING_04,1
E228,S_2025-10-12_SWING_04,1
E239,S_2025-10-12_SWING_04,1
E240,S_2025-10-12_SWING_04,1
E241,S_2025-10-12_SWING_04,1
E201,S_2025-10-12_SWING_04,1
E202,S_2025-10-12_SWING_04,1
E203,S_2025-10-12_SWING_04,1
E204,S_2025-10-12_SWING_04,1
E226,S_2025-10-12_SWING_05,1
E227,S_2025-10-12_SWING_05,1
E228,S_2025-10-12_SWING_05,1
E229,S_2025-10-12_SWING_05,1
E239,S_2025-10-12_SWING_05,1
E240,S_2025-10-12_SWING_05,1
E241,S_2025-10-12_SWING_05,1
E201,S_2025-10-12_SWING_05,1
E202,S_2025-10-12_SWING_05,1
E203,S_2025-10-12_SWING_05,1
E204,S_2025-10-12_SWING_05,1
E240,S_2025-10-12_NIGHT_01,1
E241,S_2025-10-12_NIGHT_01,1
E242,S_2025-10-12_NIGHT_01,1
E243,S_2025-10-12_NIGHT_01,1
E244,S_2025-10-12_NIGHT_01,1
E241,S_2025-10-12_NIGHT_02,1
E242,S_2025-10-12_NIGHT_02,1
E243,S_2025-10-12_NIGHT_02,1
E244,S_2025-10-12_NIGHT_02,1
E245,S_2025-10-12_NIGHT_02,1
E242,S_2025-10-12_NIGHT_03,1
E243,S_2025-10-12_NIGHT_03,1
E244,S_2025-10-12_NIGHT_03,1
E245,S_2025-10-12_NIGHT_03,1
E246,S_2025-10-12_NIGHT_03,1
