segment_id,start_time,end_time,demand,assigned,shortfall,overstaffing
ANCH_2025-10-12_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-12_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_0800_1000__seg0,08:00,10:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_1000_1200__seg0,10:00,12:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_1200_1400__seg0,12:00,14:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_1400_1600__seg0,14:00,16:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_1600_1800__seg0,16:00,18:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_1800_2000__seg0,18:00,20:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-11_doctor_0800_1000__seg0,08:00,10:00,480,0,480,0
ANCH_2025-10-11_doctor_1000_1200__seg0,10:00,12:00,360,0,360,0
ANCH_2025-10-11_doctor_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-11_doctor_1400_1600__seg0,14:00,16:00,360,0,360,0
ANCH_2025-10-11_doctor_1600_1800__seg0,16:00,18:00,480,0,480,0
ANCH_2025-10-11_doctor_1800_2000__seg0,18:00,20:00,240,0,240,0
ANCH_2025-10-11_doctor_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-12_doctor_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-12_doctor_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-12_doctor_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-11_triage_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-11_triage_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-11_triage_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-11_triage_1600_1800__seg0,16:00,18:00,240,120,120,0
ANCH_2025-10-11_receptionist_0800_1200__seg0,08:00,12:00,240,0,240,0
ANCH_2025-10-11_receptionist_1200_1600__seg0,12:00,16:00,240,0,240,0
ANCH_2025-10-11_labtech_0700_1100__seg0,07:00,11:00,240,0,240,0
ANCH_2025-10-11_labtech_1100_1500__seg0,11:00,15:00,240,0,240,0
ANCH_2025-10-11_radiology_0900_1300__seg0,09:00,13:00,240,0,240,0
ANCH_2025-10-11_radiology_1300_1700__seg0,13:00,17:00,240,0,240,0
ANCH_2025-10-12_nurse_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-12_nurse_1000_1200__seg0,10:00,12:00,480,0,480,0
ANCH_2025-10-12_nurse_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-12_nurse_1400_1600__seg0,14:00,16:00,360,0,360,0
ANCH_2025-10-12_nurse_1600_1800__seg0,16:00,18:00,240,120,120,0
ANCH_2025-10-12_nurse_1800_2000__seg0,18:00,20:00,240,0,240,0
ANCH_2025-10-12_nurse_2000_2200__seg0,20:00,22:00,240,0,240,0
ANCH_2025-10-13_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-13_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-13_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_0800_1000__seg0,08:00,10:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_1000_1200__seg0,10:00,12:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_1200_1400__seg0,12:00,14:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_1400_1600__seg0,14:00,16:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_1600_1800__seg0,16:00,18:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_1800_2000__seg0,18:00,20:00,120,0,120,0
ANCH_2025-10-12_icu_nurse_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-13_icu_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-13_icu_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-13_icu_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-12_doctor_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-12_doctor_1000_1200__seg0,10:00,12:00,360,0,360,0
ANCH_2025-10-12_doctor_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-12_doctor_1400_1600__seg0,14:00,16:00,360,0,360,0
ANCH_2025-10-12_doctor_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-12_doctor_1800_2000__seg0,18:00,20:00,240,0,240,0
ANCH_2025-10-12_doctor_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-13_doctor_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-13_doctor_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-13_doctor_0400_0600__seg0,04:00,06:00,120,120,0,0
ANCH_2025-10-12_triage_1000_1200__seg0,10:00,12:00,240,120,120,0
ANCH_2025-10-12_triage_1200_1400__seg0,12:00,14:00,240,120,120,0
ANCH_2025-10-12_triage_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-12_triage_1600_1800__seg0,16:00,18:00,240,120,120,0
ANCH_2025-10-12_receptionist_0800_1200__seg0,08:00,12:00,240,0,240,0
ANCH_2025-10-12_receptionist_1200_1600__seg0,12:00,16:00,240,0,240,0
ANCH_2025-10-12_radiology_0900_1300__seg0,09:00,13:00,240,0,240,0
ANCH_2025-10-12_radiology_1300_1700__seg0,13:00,17:00,240,0,240,0
